2010-03-31 12:00:00,556.00,973167.90,968768.70 
2010-03-31 13:00:00,556.00,973266.60,968768.70 
2010-03-31 14:00:00,556.00,972928.20,968768.70 
2010-03-31 15:00:00,556.00,971673.30,968768.70 
2010-03-31 16:00:00,556.00,967950.90,968768.70 
2010-03-31 17:00:00,556.00,965737.20,968768.70 
2010-03-31 18:00:00,556.00,965962.80,968768.70 
2010-04-01 10:00:00,556.00,966216.60,968768.70 
2010-04-01 11:00:00,556.00,970037.70,966357.60 
2010-04-01 12:00:00,556.00,972096.30,966357.60 
2010-04-01 13:00:00,556.00,972082.20,966357.60 
2010-04-01 14:00:00,556.00,971165.70,966357.60 
2010-04-01 15:00:00,556.00,971250.30,966357.60 
2010-04-01 16:00:00,556.00,971913.00,966357.60 
2010-04-01 17:00:00,556.00,971729.70,966357.60 
2010-04-01 18:00:00,556.00,970559.40,966357.60 
2010-04-06 10:00:00,556.00,969431.40,966357.60 
2010-04-06 11:00:00,556.00,973999.80,969572.40 
2010-04-06 12:00:00,556.00,974986.80,969572.40 
2010-04-06 13:00:00,556.00,972787.20,969572.40 
2010-04-06 14:00:00,556.00,973548.60,969572.40 
2010-04-06 15:00:00,556.00,972787.20,969572.40 
2010-04-06 16:00:00,556.00,967795.80,969572.40 
2010-04-06 17:00:00,556.00,969755.70,969572.40 
2010-04-06 18:00:00,556.00,971419.50,969572.40 
2010-04-07 10:00:00,556.00,971320.80,969572.40 
2010-04-07 11:00:00,556.00,967189.50,971461.80 
2010-04-07 12:00:00,556.00,965638.50,971461.80 
2010-04-07 13:00:00,556.00,967753.50,971461.80 
2010-04-07 14:00:00,556.00,968670.00,971461.80 
2010-04-07 15:00:00,556.00,968430.30,971461.80 
2010-04-07 16:00:00,556.00,966512.70,971461.80 
2010-04-07 17:00:00,556.00,966766.50,971461.80 
2010-04-07 18:00:00,556.00,965018.10,971461.80 
2010-04-08 10:00:00,556.00,966442.20,971461.80 
2010-04-08 11:00:00,955379.80,0.00,0.00 
2010-04-08 12:00:00,955379.80,0.00,0.00 
2010-04-08 13:00:00,955379.80,0.00,0.00 
2010-04-08 14:00:00,955379.80,0.00,0.00 
2010-04-08 15:00:00,955379.80,0.00,0.00 
2010-04-08 16:00:00,955379.80,0.00,0.00 
2010-04-08 17:00:00,955379.80,0.00,0.00 
2010-04-08 18:00:00,955379.80,0.00,0.00 
2010-04-09 10:00:00,2959.80,951314.00,952280.00 
2010-04-09 11:00:00,2959.80,960106.00,951454.00 
2010-04-09 12:00:00,2959.80,961408.00,951454.00 
2010-04-09 13:00:00,2959.80,961548.00,951454.00 
2010-04-09 14:00:00,2959.80,963956.00,951454.00 
2010-04-09 15:00:00,2959.80,964488.00,951454.00 
2010-04-09 16:00:00,2959.80,962472.00,951454.00 
2010-04-09 17:00:00,2959.80,963074.00,951454.00 
2010-04-09 18:00:00,2959.80,962962.00,951454.00 
2010-04-12 10:00:00,2959.80,963186.00,951454.00 
2010-04-12 11:00:00,2959.80,971068.00,963326.00 
2010-04-12 12:00:00,2959.80,970130.00,963326.00 
2010-04-12 13:00:00,2959.80,969486.00,963326.00 
2010-04-12 14:00:00,2959.80,968968.00,963326.00 
2010-04-12 15:00:00,2959.80,970074.00,963326.00 
2010-04-12 16:00:00,2959.80,967204.00,963326.00 
2010-04-12 17:00:00,2959.80,966294.00,963326.00 
2010-04-12 18:00:00,2959.80,968408.00,963326.00 
2010-04-13 10:00:00,2959.80,967148.00,963326.00 
2010-04-13 11:00:00,2959.80,965664.00,967288.00 
2010-04-13 12:00:00,2959.80,964908.00,967288.00 
2010-04-13 13:00:00,2959.80,964726.00,967288.00 
2010-04-13 14:00:00,2959.80,963382.00,967288.00 
2010-04-13 15:00:00,2959.80,964306.00,967288.00 
2010-04-13 16:00:00,2959.80,966000.00,967288.00 
2010-04-13 17:00:00,2959.80,964572.00,967288.00 
2010-04-13 18:00:00,2959.80,963046.00,967288.00 
2010-04-14 10:01:00,2959.80,963704.00,967288.00 
2010-04-14 11:00:00,2959.80,965678.00,963844.00 
2010-04-14 12:00:00,2959.80,965034.00,963844.00 
2010-04-14 13:00:00,2959.80,964726.00,963844.00 
2010-04-14 14:00:00,2959.80,967708.00,963844.00 
2010-04-14 15:00:00,2959.80,969038.00,963844.00 
2010-04-14 16:00:00,2959.80,967974.00,963844.00 
2010-04-14 17:00:00,2959.80,968464.00,963844.00 
2010-04-14 18:00:00,2959.80,968352.00,963844.00 
2010-04-15 10:00:00,2959.80,967638.00,963844.00 
2010-04-15 11:00:00,2959.80,972286.00,967778.00 
2010-04-15 12:00:00,2959.80,971264.00,967778.00 
2010-04-15 13:00:00,2959.80,970858.00,967778.00 
2010-04-15 14:00:00,2959.80,972454.00,967778.00 
2010-04-15 15:00:00,2959.80,972482.00,967778.00 
2010-04-15 16:00:00,2959.80,973294.00,967778.00 
2010-04-15 17:00:00,2959.80,973518.00,967778.00 
2010-04-15 18:00:00,2959.80,976262.00,967778.00 
2010-04-16 10:02:00,2959.80,974148.00,967778.00 
2010-04-16 11:00:00,2959.80,975660.00,974288.00 
2010-04-16 12:00:00,2959.80,975282.00,974288.00 
2010-04-16 13:00:00,2959.80,976290.00,974288.00 
2010-04-16 14:00:00,2959.80,974834.00,974288.00 
2010-04-16 15:00:00,2959.80,975604.00,974288.00 
2010-04-16 16:00:00,2959.80,973602.00,974288.00 
2010-04-16 17:00:00,2959.80,972132.00,974288.00 
2010-04-16 18:00:00,2959.80,967834.00,974288.00 
2010-04-19 10:00:00,2959.80,961604.00,974288.00 
2010-04-19 11:00:00,2959.80,953680.00,961744.00 
2010-04-19 12:00:00,2959.80,949578.00,961744.00 
2010-04-19 13:00:00,951711.80,0.00,0.00 
2010-04-19 14:00:00,951711.80,0.00,0.00 
2010-04-19 15:00:00,951711.80,0.00,0.00 
2010-04-19 16:00:00,951711.80,0.00,0.00 
2010-04-19 17:00:00,951711.80,0.00,0.00 
2010-04-19 18:00:00,951711.80,0.00,0.00 
2010-04-20 10:00:00,951711.80,0.00,0.00 
2010-04-20 11:00:00,951711.80,0.00,0.00 
2010-04-20 12:00:00,951711.80,0.00,0.00 
2010-04-20 13:00:00,951711.80,0.00,0.00 
2010-04-20 14:00:00,951711.80,0.00,0.00 
2010-04-20 15:00:00,3983.00,947728.80,947590.80 
2010-04-20 16:00:00,3983.00,949191.60,947590.80 
2010-04-20 17:00:00,3983.00,949992.00,947590.80 
2010-04-20 18:00:00,3983.00,948625.80,947590.80 
2010-04-21 10:00:00,3983.00,948957.00,947590.80 
2010-04-21 11:00:00,3983.00,946859.40,949095.00 
2010-04-21 12:00:00,3983.00,946169.40,949095.00 
2010-04-21 13:00:00,3983.00,944596.20,949095.00 
2010-04-21 14:00:00,3983.00,939462.60,949095.00 
2010-04-21 15:00:00,3983.00,940953.00,949095.00 
2010-04-21 16:00:00,3983.00,939283.20,949095.00 
2010-04-21 17:00:00,3983.00,942443.40,949095.00 
2010-04-21 18:00:00,3983.00,941035.80,949095.00 
2010-04-22 10:00:00,3983.00,941546.40,949095.00 
2010-04-22 11:00:00,941610.20,0.00,0.00 
2010-04-22 12:00:00,941610.20,0.00,0.00 
2010-04-22 13:00:00,941610.20,0.00,0.00 
2010-04-22 14:00:00,941610.20,0.00,0.00 
2010-04-22 15:00:00,941610.20,0.00,0.00 
2010-04-22 16:00:00,941610.20,0.00,0.00 
2010-04-22 17:00:00,941610.20,0.00,0.00 
2010-04-22 18:00:00,941610.20,0.00,0.00 
2010-04-23 10:01:00,941610.20,0.00,0.00 
2010-04-23 11:00:00,941610.20,0.00,0.00 
2010-04-23 12:00:00,941610.20,0.00,0.00 
2010-04-23 13:00:00,2734.70,938402.90,938736.50 
2010-04-23 14:00:00,2734.70,937068.50,938736.50 
2010-04-23 15:00:00,2734.70,938124.90,938736.50 
2010-04-23 16:00:00,2734.70,937499.40,938736.50 
2010-04-23 17:00:00,2734.70,939042.30,938736.50 
2010-04-23 18:00:00,2734.70,939473.20,938736.50 
2010-04-26 10:03:00,2734.70,939667.80,938736.50 
2010-04-26 11:00:00,2734.70,947326.70,939806.80 
2010-04-26 12:00:00,2734.70,947437.90,939806.80 
2010-04-26 13:00:00,2734.70,945366.80,939806.80 
2010-04-26 14:00:00,2734.70,945630.90,939806.80 
2010-04-26 15:00:00,2734.70,945561.40,939806.80 
2010-04-26 16:00:00,2734.70,946117.40,939806.80 
2010-04-26 17:00:00,2734.70,947243.30,939806.80 
2010-04-26 18:00:00,2734.70,946395.40,939806.80 
2010-04-27 10:00:00,2734.70,945756.00,939806.80 
2010-04-27 11:00:00,2734.70,940432.30,945895.00 
2010-04-27 12:00:00,2734.70,940585.20,945895.00 
2010-04-27 13:00:00,2734.70,937707.90,945895.00 
2010-04-27 14:00:00,2734.70,935386.60,945895.00 
2010-04-27 15:00:00,2734.70,936415.20,945895.00 
2010-04-27 16:00:00,2734.70,936456.90,945895.00 
2010-04-27 17:00:00,2734.70,935108.60,945895.00 
2010-04-27 18:00:00,2734.70,936776.60,945895.00 
2010-04-28 10:00:00,2734.70,932745.60,945895.00 
2010-04-28 11:00:00,919286.80,0.00,0.00 
2010-04-28 12:00:00,919286.80,0.00,0.00 
2010-04-28 13:00:00,919286.80,0.00,0.00 
2010-04-28 14:00:00,919286.80,0.00,0.00 
2010-04-28 15:00:00,919286.80,0.00,0.00 
2010-04-28 16:00:00,919286.80,0.00,0.00 
2010-04-28 17:00:00,919286.80,0.00,0.00 
2010-04-28 18:00:00,919286.80,0.00,0.00 
2010-04-29 10:03:00,919286.80,0.00,0.00 
2010-04-29 11:00:00,919286.80,0.00,0.00 
2010-04-29 12:00:00,919286.80,0.00,0.00 
2010-04-29 13:00:00,919286.80,0.00,0.00 
2010-04-29 14:00:00,919286.80,0.00,0.00 
2010-04-29 15:00:00,919286.80,0.00,0.00 
2010-04-29 16:00:00,919286.80,0.00,0.00 
2010-04-29 17:00:00,919286.80,0.00,0.00 
2010-04-29 18:00:00,919286.80,0.00,0.00 
2010-04-30 10:00:00,919286.80,0.00,0.00 
2010-04-30 11:00:00,919286.80,0.00,0.00 
2010-04-30 12:00:00,919286.80,0.00,0.00 
2010-04-30 13:00:00,919286.80,0.00,0.00 
2010-04-30 14:00:00,919286.80,0.00,0.00 
2010-04-30 15:00:00,919286.80,0.00,0.00 
2010-04-30 16:00:00,919286.80,0.00,0.00 
2010-04-30 17:00:00,919286.80,0.00,0.00 
2010-04-30 18:00:00,919286.80,0.00,0.00 
2010-05-03 10:02:00,919286.80,0.00,0.00 
2010-05-03 11:00:00,919286.80,0.00,0.00 
2010-05-03 12:00:00,919286.80,0.00,0.00 
2010-05-03 13:00:00,919286.80,0.00,0.00 
2010-05-03 14:00:00,919286.80,0.00,0.00 
2010-05-03 15:00:00,919286.80,0.00,0.00 
2010-05-03 16:00:00,919286.80,0.00,0.00 
2010-05-03 17:00:00,919286.80,0.00,0.00 
2010-05-03 18:00:00,919286.80,0.00,0.00 
2010-05-04 10:00:00,1900.70,917664.10,917247.10 
2010-05-04 11:00:00,1900.70,922807.10,917803.10 
2010-05-04 12:00:00,1900.70,917233.20,917803.10 
2010-05-04 13:00:00,1900.70,915134.30,917803.10 
2010-05-04 14:00:00,1900.70,915106.50,917803.10 
2010-05-04 15:00:00,1900.70,912340.40,917803.10 
2010-05-04 16:00:00,1900.70,910074.70,917803.10 
2010-05-04 17:00:00,909542.90,0.00,0.00 
2010-05-04 18:00:00,909542.90,0.00,0.00 
2010-05-05 10:01:00,909542.90,0.00,0.00 
2010-05-05 11:00:00,909542.90,0.00,0.00 
2010-05-05 12:00:00,909542.90,0.00,0.00 
2010-05-05 13:00:00,909542.90,0.00,0.00 
2010-05-05 14:00:00,909542.90,0.00,0.00 
2010-05-05 15:00:00,909542.90,0.00,0.00 
2010-05-05 16:00:00,909542.90,0.00,0.00 
2010-05-05 17:00:00,909542.90,0.00,0.00 
2010-05-05 18:00:00,909542.90,0.00,0.00 
2010-05-06 10:00:00,909542.90,0.00,0.00 
2010-05-06 11:00:00,909542.90,0.00,0.00 
2010-05-06 12:00:00,909542.90,0.00,0.00 
2010-05-06 13:00:00,909542.90,0.00,0.00 
2010-05-06 14:00:00,909542.90,0.00,0.00 
2010-05-06 15:00:00,909542.90,0.00,0.00 
2010-05-06 16:00:00,909542.90,0.00,0.00 
2010-05-06 17:00:00,909542.90,0.00,0.00 
2010-05-06 18:00:00,909542.90,0.00,0.00 
2010-05-07 10:00:00,909542.90,0.00,0.00 
2010-05-07 11:00:00,909542.90,0.00,0.00 
2010-05-07 12:00:00,909542.90,0.00,0.00 
2010-05-07 13:00:00,909542.90,0.00,0.00 
2010-05-07 14:00:00,909542.90,0.00,0.00 
2010-05-07 15:00:00,909542.90,0.00,0.00 
2010-05-07 16:00:00,909542.90,0.00,0.00 
2010-05-07 17:00:00,909542.90,0.00,0.00 
2010-05-07 18:00:00,909542.90,0.00,0.00 
2010-05-19 11:00:00,909542.90,0.00,0.00 
2010-05-19 12:00:00,909542.90,0.00,0.00 
2010-05-19 13:00:00,909542.90,0.00,0.00 
2010-05-19 14:00:00,909542.90,0.00,0.00 
2010-05-19 15:00:00,909542.90,0.00,0.00 
2010-05-19 16:00:00,909542.90,0.00,0.00 
2010-05-19 17:00:00,909542.90,0.00,0.00 
2010-05-19 18:00:00,909542.90,0.00,0.00 
2010-05-20 10:02:00,909542.90,0.00,0.00 
2010-05-20 11:00:00,909542.90,0.00,0.00 
2010-05-20 12:00:00,909542.90,0.00,0.00 
2010-05-20 13:00:00,909542.90,0.00,0.00 
2010-05-20 14:00:00,909542.90,0.00,0.00 
2010-05-20 15:00:00,909542.90,0.00,0.00 
2010-05-20 16:00:00,909542.90,0.00,0.00 
2010-05-20 17:00:00,909542.90,0.00,0.00 
2010-05-20 18:00:00,909542.90,0.00,0.00 
2010-05-21 10:04:00,909542.90,0.00,0.00 
2010-05-21 11:00:00,909542.90,0.00,0.00 
2010-05-21 12:00:00,909542.90,0.00,0.00 
2010-05-21 13:00:00,909542.90,0.00,0.00 
2010-05-21 14:00:00,6033.40,897970.50,903364.50 
2010-05-21 15:00:00,899624.90,0.00,0.00 
2010-05-21 16:00:00,899624.90,0.00,0.00 
2010-05-21 17:00:00,899624.90,0.00,0.00 
2010-05-21 18:00:00,899624.90,0.00,0.00 
2010-05-25 10:00:00,899624.90,0.00,0.00 
2010-05-25 11:00:00,899624.90,0.00,0.00 
2010-05-25 12:00:00,899624.90,0.00,0.00 
2010-05-25 13:00:00,899624.90,0.00,0.00 
2010-05-25 14:00:00,899624.90,0.00,0.00 
2010-05-25 15:00:00,899624.90,0.00,0.00 
2010-05-25 16:00:00,899624.90,0.00,0.00 
2010-05-25 17:00:00,899624.90,0.00,0.00 
2010-05-25 18:00:00,899624.90,0.00,0.00 
2010-05-26 10:02:00,899624.90,0.00,0.00 
2010-05-26 11:00:00,899624.90,0.00,0.00 
2010-05-26 12:00:00,899624.90,0.00,0.00 
2010-05-26 13:00:00,899624.90,0.00,0.00 
2010-05-26 14:00:00,899624.90,0.00,0.00 
2010-05-26 15:00:00,899624.90,0.00,0.00 
2010-05-26 16:00:00,899624.90,0.00,0.00 
2010-05-26 17:00:00,899624.90,0.00,0.00 
2010-05-26 18:00:00,899624.90,0.00,0.00 
2010-05-27 10:01:00,899624.90,0.00,0.00 
2010-05-27 11:00:00,899624.90,0.00,0.00 
2010-05-27 12:00:00,899624.90,0.00,0.00 
2010-05-27 13:00:00,899624.90,0.00,0.00 
2010-05-27 14:00:00,899624.90,0.00,0.00 
2010-05-27 15:00:00,899624.90,0.00,0.00 
2010-05-27 16:00:00,899624.90,0.00,0.00 
2010-05-27 17:00:00,899624.90,0.00,0.00 
2010-05-27 18:00:00,899624.90,0.00,0.00 
2010-05-28 10:01:00,899624.90,0.00,0.00 
2010-05-28 11:00:00,899624.90,0.00,0.00 
2010-05-28 12:00:00,899624.90,0.00,0.00 
2010-05-28 13:00:00,899624.90,0.00,0.00 
2010-05-28 14:00:00,899624.90,0.00,0.00 
2010-05-28 15:00:00,899624.90,0.00,0.00 
2010-05-28 16:00:00,899624.90,0.00,0.00 
2010-05-28 17:00:00,899624.90,0.00,0.00 
2010-05-28 18:00:00,899624.90,0.00,0.00 
2010-05-31 10:00:00,899624.90,0.00,0.00 
2010-05-31 11:00:00,899624.90,0.00,0.00 
2010-05-31 12:00:00,899624.90,0.00,0.00 
2010-05-31 13:00:00,899624.90,0.00,0.00 
2010-05-31 14:00:00,899624.90,0.00,0.00 
2010-05-31 15:00:00,899624.90,0.00,0.00 
2010-05-31 16:00:00,899624.90,0.00,0.00 
2010-05-31 17:00:00,899624.90,0.00,0.00 
2010-05-31 18:00:00,899624.90,0.00,0.00 
2010-06-01 10:02:00,899624.90,0.00,0.00 
2010-06-01 11:00:00,899624.90,0.00,0.00 
2010-06-01 12:00:00,899624.90,0.00,0.00 
2010-06-01 13:00:00,899624.90,0.00,0.00 
2010-06-01 14:00:00,899624.90,0.00,0.00 
2010-06-01 15:00:00,899624.90,0.00,0.00 
2010-06-01 16:00:00,899624.90,0.00,0.00 
2010-06-01 17:00:00,899624.90,0.00,0.00 
2010-06-01 18:00:00,899624.90,0.00,0.00 
2010-06-02 10:03:00,899624.90,0.00,0.00 
2010-06-02 11:00:00,899624.90,0.00,0.00 
2010-06-02 12:00:00,899624.90,0.00,0.00 
2010-06-02 13:00:00,899624.90,0.00,0.00 
2010-06-02 14:00:00,899624.90,0.00,0.00 
2010-06-02 15:00:00,899624.90,0.00,0.00 
2010-06-02 16:00:00,899624.90,0.00,0.00 
2010-06-02 17:00:00,899624.90,0.00,0.00 
2010-06-02 18:00:00,899624.90,0.00,0.00 
2010-06-03 10:01:00,899624.90,0.00,0.00 
2010-06-03 11:00:00,2129.70,897286.70,897356.20 
2010-06-03 12:00:00,2129.70,899065.90,897356.20 
2010-06-03 13:00:00,2129.70,897787.10,897356.20 
2010-06-03 14:00:00,2129.70,896146.90,897356.20 
2010-06-03 15:00:00,2129.70,897564.70,897356.20 
2010-06-03 16:00:00,2129.70,896174.70,897356.20 
2010-06-03 17:00:00,2129.70,897495.20,897356.20 
2010-06-03 18:00:00,2129.70,894478.90,897356.20 
2010-06-04 10:03:00,2129.70,892991.60,897356.20 
2010-06-04 11:00:00,2129.70,896327.60,893130.60 
2010-06-04 12:00:00,2129.70,897425.70,893130.60 
2010-06-04 13:00:00,2129.70,897092.10,893130.60 
2010-06-04 14:00:00,2129.70,894339.90,893130.60 
2010-06-04 15:00:00,889547.40,0.00,0.00 
2010-06-04 16:00:00,889547.40,0.00,0.00 
2010-06-04 17:00:00,889547.40,0.00,0.00 
2010-06-04 18:00:00,889547.40,0.00,0.00 
2010-06-07 10:00:00,889547.40,0.00,0.00 
2010-06-07 11:00:00,889547.40,0.00,0.00 
2010-06-07 12:00:00,5759.40,883506.00,883647.00 
2010-06-07 13:00:00,5759.40,886326.00,883647.00 
2010-06-07 14:00:00,5759.40,888398.70,883647.00 
2010-06-07 15:00:00,5759.40,888976.80,883647.00 
2010-06-07 16:00:00,5759.40,890725.20,883647.00 
2010-06-07 17:00:00,5759.40,890485.50,883647.00 
2010-06-07 18:00:00,5759.40,884887.80,883647.00 
2010-06-08 10:00:00,5759.40,885677.40,883647.00 
2010-06-08 11:00:00,5759.40,888708.90,885818.40 
2010-06-08 12:00:00,5759.40,880277.10,885818.40 
2010-06-08 13:00:00,5759.40,879783.60,885818.40 
2010-06-08 14:00:00,5759.40,880657.80,885818.40 
2010-06-08 15:00:00,5759.40,881785.80,885818.40 
2010-06-08 16:00:00,5759.40,882011.40,885818.40 
2010-06-08 17:00:00,5759.40,879402.90,885818.40 
2010-06-08 18:00:00,5759.40,877809.60,885818.40 
2010-06-09 10:01:00,5759.40,880333.50,885818.40 
2010-06-09 11:00:00,5759.40,884507.10,880474.50 
2010-06-09 12:00:00,5759.40,881362.80,880474.50 
2010-06-09 13:00:00,5759.40,880728.30,880474.50 
2010-06-09 14:00:00,5759.40,884352.00,880474.50 
2010-06-09 15:00:00,5759.40,888511.50,880474.50 
2010-06-09 16:00:00,5759.40,887101.50,880474.50 
2010-06-09 17:00:00,5759.40,888779.40,880474.50 
2010-06-09 18:00:00,5759.40,889399.80,880474.50 
2010-06-10 10:03:00,5759.40,890443.20,880474.50 
2010-06-10 11:00:00,5759.40,890090.70,890584.20 
2010-06-10 12:00:00,5759.40,896167.80,890584.20 
2010-06-10 13:00:00,5759.40,895223.10,890584.20 
2010-06-10 14:00:00,5759.40,895533.30,890584.20 
2010-06-10 15:00:00,5759.40,893827.20,890584.20 
2010-06-10 16:00:00,5759.40,892219.80,890584.20 
2010-06-10 17:00:00,5759.40,900101.70,890584.20 
2010-06-10 18:00:00,5759.40,899213.40,890584.20 
2010-06-11 10:00:00,5759.40,899185.20,890584.20 
2010-06-11 11:00:00,5759.40,903147.30,899326.20 
2010-06-11 12:00:00,5759.40,907208.10,899326.20 
2010-06-11 13:00:00,5759.40,906869.70,899326.20 
2010-06-11 14:00:00,5759.40,907278.60,899326.20 
2010-06-11 15:00:00,5759.40,908448.90,899326.20 
2010-06-11 16:00:00,5759.40,901413.00,899326.20 
2010-06-11 17:00:00,5759.40,906503.10,899326.20 
2010-06-11 18:00:00,5759.40,905262.30,899326.20 
2010-06-14 10:01:00,5759.40,905459.70,899326.20 
2010-06-14 11:00:00,5759.40,909520.50,905600.70 
2010-06-14 12:00:00,5759.40,912284.10,905600.70 
2010-06-14 13:00:00,5759.40,911734.20,905600.70 
2010-06-14 14:00:00,5759.40,910606.20,905600.70 
2010-06-14 15:00:00,5759.40,911508.60,905600.70 
2010-06-14 16:00:00,5759.40,911424.00,905600.70 
2010-06-14 17:00:00,5759.40,908886.00,905600.70 
2010-06-14 18:00:00,5759.40,910860.00,905600.70 
2010-06-15 10:00:00,5759.40,912580.20,905600.70 
2010-06-15 11:00:00,5759.40,909760.20,912721.20 
2010-06-15 12:00:00,5759.40,913454.40,912721.20 
2010-06-15 13:00:00,5759.40,915047.70,912721.20 
2010-06-15 14:00:00,5759.40,914088.90,912721.20 
2010-06-15 15:00:00,5759.40,914173.50,912721.20 
2010-06-15 16:00:00,5759.40,917219.10,912721.20 
2010-06-15 17:00:00,5759.40,915809.10,912721.20 
2010-06-15 18:00:00,5759.40,917064.00,912721.20 
2010-06-16 10:02:00,5759.40,915033.60,912721.20 
2010-06-16 11:00:00,5759.40,913214.70,915174.60 
2010-06-16 12:00:00,5759.40,915188.70,915174.60 
2010-06-16 13:00:00,5759.40,914652.90,915174.60 
2010-06-16 14:00:00,5759.40,913468.50,915174.60 
2010-06-16 15:00:00,5759.40,913116.00,915174.60 
2010-06-16 16:00:00,5759.40,911212.50,915174.60 
2010-06-16 17:00:00,5759.40,913581.30,915174.60 
2010-06-16 18:00:00,5759.40,913003.20,915174.60 
2010-06-17 10:02:00,5759.40,914032.50,915174.60 
2010-06-17 11:00:00,5759.40,912834.00,914173.50 
2010-06-17 12:00:00,5759.40,914046.60,914173.50 
2010-06-17 13:00:00,5759.40,915245.10,914173.50 
2010-06-17 14:00:00,5759.40,916796.10,914173.50 
2010-06-17 15:00:00,5759.40,916175.70,914173.50 
2010-06-17 16:00:00,5759.40,914864.40,914173.50 
2010-06-17 17:00:00,5759.40,914963.10,914173.50 
2010-06-17 18:00:00,5759.40,911945.70,914173.50 
2010-06-18 10:01:00,5759.40,911847.00,914173.50 
2010-06-18 11:00:00,5759.40,914906.70,911988.00 
2010-06-18 12:00:00,5759.40,913764.60,911988.00 
2010-06-18 13:00:00,5759.40,913144.20,911988.00 
2010-06-18 14:00:00,5759.40,908533.50,911988.00 
2010-06-18 15:00:00,5759.40,909816.60,911988.00 
2010-06-18 16:00:00,5759.40,909252.60,911988.00 
2010-06-18 17:00:00,5759.40,909168.00,911988.00 
2010-06-18 18:00:00,5759.40,911649.60,911988.00 
2010-06-21 10:02:00,5759.40,909788.40,911988.00 
2010-06-21 11:00:00,5759.40,919432.80,909929.40 
2010-06-21 12:00:00,5759.40,921265.80,909929.40 
2010-06-21 13:00:00,5759.40,920772.30,909929.40 
2010-06-21 14:00:00,5759.40,921843.90,909929.40 
2010-06-21 15:00:00,5759.40,922069.50,909929.40 
2010-06-21 16:00:00,5759.40,922238.70,909929.40 
2010-06-21 17:00:00,5759.40,921731.10,909929.40 
2010-06-21 18:00:00,5759.40,919390.50,909929.40 
2010-06-22 10:01:00,5759.40,920180.10,909929.40 
2010-06-22 11:00:00,5759.40,916782.00,920321.10 
2010-06-22 12:00:00,5759.40,915245.10,920321.10 
2010-06-22 13:00:00,5759.40,909633.30,920321.10 
2010-06-22 14:00:00,5759.40,910070.40,920321.10 
2010-06-22 15:00:00,5759.40,910394.70,920321.10 
2010-06-22 16:00:00,5759.40,911522.70,920321.10 
2010-06-22 17:00:00,5759.40,911254.80,920321.10 
2010-06-22 18:00:00,5759.40,909999.90,920321.10 
2010-06-23 10:01:00,5759.40,910719.00,920321.10 
2010-06-23 11:00:00,5759.40,903189.60,910860.00 
2010-06-23 12:00:00,5759.40,904867.50,910860.00 
2010-06-23 13:00:00,5759.40,905713.50,910860.00 
2010-06-23 14:00:00,5759.40,906319.80,910860.00 
2010-06-23 15:00:00,5759.40,906968.40,910860.00 
2010-06-23 16:00:00,5759.40,907137.60,910860.00 
2010-06-23 17:00:00,5759.40,904331.70,910860.00 
2010-06-23 18:00:00,5759.40,899382.60,910860.00 
2010-06-24 10:01:00,5759.40,899424.90,910860.00 
2010-06-24 11:00:00,5759.40,897662.40,899565.90 
2010-06-24 12:00:00,899840.40,0.00,0.00 
2010-06-24 13:00:00,899840.40,0.00,0.00 
2010-06-24 14:00:00,899840.40,0.00,0.00 
